"group","source","V1","V2"
"LEOPARD","Observed data (t2)",-2.50739186673606,-10.7605338761569
"LEOPARD","Observed data (t2)",-0.724720430151707,-10.7774934227412
"LEOPARD","Observed data (t2)",-1.3075211326879,-9.14512331066934
"LEOPARD","Observed data (t2)",1.75849113803326,-8.86768082973757
"LEOPARD","Observed data (t2)",1.33315476700653,-8.39293389688558
"LEOPARD","Observed data (t2)",-3.13238782724832,-10.8393562660838
"LEOPARD","Observed data (t2)",-0.853556424949893,-10.0613315307255
"LEOPARD","Observed data (t2)",-1.7266693743878,-10.1583419398541
"LEOPARD","Observed data (t2)",-3.11441812188458,-10.720187601218
"LEOPARD","Observed data (t2)",-3.4374068330819,-10.4981085587863
"LEOPARD","Observed data (t2)",-1.65281532884051,-9.93100584232352
"LEOPARD","Observed data (t2)",0.240048173374805,-10.2663985847125
"LEOPARD","Observed data (t2)",0.398760897165488,-8.5702247973322
"LEOPARD","Imputed data (t2)",-0.81357722960957,-9.14385760668983
"LEOPARD","Imputed data (t2)",-1.70822375327793,-9.36962767004287
"LEOPARD","Imputed data (t2)",-2.69078133526617,-9.36145784946076
"LEOPARD","Imputed data (t2)",1.12291244560988,-9.44307491559504
"LEOPARD","Imputed data (t2)",-3.70301199749287,-10.4477691705277
"LEOPARD","Imputed data (t2)",-2.6708951156305,-10.7288091961808
"LEOPARD","Imputed data (t2)",-3.64397971156546,-9.79550799634421
"LEOPARD","Imputed data (t2)",-2.19605127689066,-8.66892962116662
"LEOPARD","Imputed data (t2)",-2.26392873119825,-10.002523593402
"LEOPARD","Imputed data (t2)",-1.92839872596575,-10.6146675836672
"LEOPARD","Imputed data (t2)",0.145233912072509,-9.234595332616
"LEOPARD","Imputed data (t2)",-2.58560837272032,-9.91097442715139
"LEOPARD","Imputed data (t2)",-0.0365176101192653,-10.0718747188529
"LEOPARD","Imputed data (t2)",-1.13059283791846,-8.31804893064191
"LEOPARD","Imputed data (t2)",-2.33752812608751,-10.7327939875283
"LEOPARD","Imputed data (t2)",-0.811491959848625,-10.2046341773817
"LEOPARD","Imputed data (t2)",-2.23564305837296,-9.62598046600779
"LEOPARD","Imputed data (t2)",-0.342687223796067,-9.72159728591947
"LEOPARD","Imputed data (t2)",-0.246109623094565,-10.5651493603629
"LEOPARD","Imputed data (t2)",-2.01967853240301,-9.51022724446635
"LEOPARD","Imputed data (t2)",-1.81490117985744,-9.65960538766496
"LEOPARD","Imputed data (t2)",-2.77488901050431,-9.67934559006435
"LEOPARD","Imputed data (t2)",-1.09999013197223,-9.57474910024196
"LEOPARD","Imputed data (t2)",-3.09309292529265,-9.23523307458527
"LEOPARD","Imputed data (t2)",-1.22702329653322,-9.95839819503017
"LEOPARD","Imputed data (t2)",-1.38227463859728,-9.20640748447414
"LEOPARD","Imputed data (t2)",-0.236732909238173,-10.220924262149
"LEOPARD","Imputed data (t2)",-0.463994680906744,-10.6888743103125
"LEOPARD","Imputed data (t2)",-3.65694452154184,-9.75933936241356
"LEOPARD","Imputed data (t2)",-0.702817721098033,-9.33356778880905
"LEOPARD","Imputed data (t2)",-2.92408639613464,-10.7374293551733
"LEOPARD","Imputed data (t2)",-3.06220787687925,-9.78723824813088
"LEOPARD","Imputed data (t2)",-3.10143986675386,-10.6366555269866
"LEOPARD","Imputed data (t2)",-1.31155176615249,-9.9696699578475
"LEOPARD","Imputed data (t2)",-3.00153601236809,-9.35431217544655
"LEOPARD","Imputed data (t2)",-1.2935399367347,-8.41356366913322
"LEOPARD","Imputed data (t2)",0.205578588771023,-9.2089168520455
"LEOPARD","Imputed data (t2)",1.10971499215393,-8.4100332558966
"LEOPARD","Imputed data (t2)",-0.928671848255325,-9.88904354643762
"LEOPARD","Imputed data (t2)",1.15599448551766,-8.47805890221943
"LEOPARD","Imputed data (t2)",-3.75405155390426,-10.5815034207437
"LEOPARD","Imputed data (t2)",-1.68231665146447,-8.255485874462
"LEOPARD","Imputed data (t2)",-2.23586802311225,-10.6459049129415
"LEOPARD","Imputed data (t2)",-2.04613559332365,-10.7238386963759
"LEOPARD","Imputed data (t2)",-3.70701357954863,-10.7131685192518
"LEOPARD","Imputed data (t2)",-1.79012059875754,-10.4321973109967
"LEOPARD","Imputed data (t2)",-0.308717455489799,-10.1613901266798
"LEOPARD","Imputed data (t2)",1.4613593690811,-8.54493602353008
"LEOPARD","Imputed data (t2)",0.792094056443862,-8.46335746216769
"LEOPARD","Imputed data (t2)",-3.10479278077904,-10.6477085435737
"LEOPARD","Imputed data (t2)",-0.454800994812315,-10.6858211411292
"LEOPARD","Imputed data (t2)",-0.321696031110017,-9.30205135309756
"LEOPARD","Imputed data (t2)",-3.73388972289278,-10.283339417907
"LEOPARD","Imputed data (t2)",-1.7349755976356,-9.3961250545408
"LEOPARD","Imputed data (t2)",-3.27183645628351,-9.93195866208859
"LEOPARD","Imputed data (t2)",1.39252846833455,-9.37092139356487
"LEOPARD","Imputed data (t2)",1.50198717596074,-9.21435312871108
"LEOPARD","Imputed data (t2)",-2.66770958333378,-8.97452689651655
"LEOPARD","Imputed data (t2)",-2.12979033830816,-9.23495659776881
"LEOPARD","Imputed data (t2)",-0.518338784311822,-8.19436348975495
"LEOPARD","Imputed data (t2)",-0.200845833140713,-10.5800191300127
"LEOPARD","Imputed data (t2)",-2.62887560861023,-10.8216616926798
"LEOPARD","Imputed data (t2)",-2.02229849278751,-10.2183159263575
"LEOPARD","Imputed data (t2)",-2.90104308285066,-10.4682365704162
"LEOPARD","Imputed data (t2)",0.144506444923694,-10.0094102943601
"LEOPARD","Imputed data (t2)",-0.470056499224496,-7.97905337719637
"LEOPARD","Imputed data (t2)",-2.74690076464946,-10.4375773702653
"LEOPARD","Imputed data (t2)",-0.116335332900652,-9.33355544351892
"LEOPARD","Imputed data (t2)",-1.53930455328722,-9.00332815907404
"LEOPARD","Imputed data (t2)",-2.00877290783058,-8.2156354366391
"LEOPARD","Imputed data (t2)",-3.11333444785074,-10.7801854504767
"LEOPARD","Imputed data (t2)",-2.997063659341,-8.94279951157813
"LEOPARD","Imputed data (t2)",-0.234616677186824,-8.45757404439851
"LEOPARD","Imputed data (t2)",-3.11096720963159,-10.623069884732
"LEOPARD","Imputed data (t2)",1.61367217838877,-9.00314040512032
"LEOPARD","Imputed data (t2)",1.53696580758879,-8.9843002111404
"LEOPARD","Imputed data (t2)",-1.27834284302426,-9.38614815351828
"LEOPARD","Imputed data (t2)",1.21431920362617,-9.42638761962792
"LEOPARD","Imputed data (t2)",-2.20422109326609,-8.51032403428749
"LEOPARD","Imputed data (t2)",-1.81129351205096,-10.1920807381835
"LEOPARD","Imputed data (t2)",-0.329537730153228,-10.516239881604
"LEOPARD","Imputed data (t2)",-2.12850707701898,-9.50584862469059
"LEOPARD","Imputed data (t2)",-3.13408013311405,-10.1273616498261
"LEOPARD","Imputed data (t2)",-0.224996096511417,-9.32637879572706
"LEOPARD","Imputed data (t2)",-2.1323752781396,-9.81383658340311
"LEOPARD","Imputed data (t2)",1.12885638652247,-8.5015156423387
"LEOPARD","Imputed data (t2)",-2.7401465443105,-9.36573632225249
"LEOPARD","Imputed data (t2)",-1.5470939270346,-9.79932691463642
"LEOPARD","Imputed data (t2)",-2.92550826349472,-10.7676160403885
"LEOPARD","Imputed data (t2)",-3.20368433691594,-9.52709478591404
"LEOPARD","Imputed data (t2)",-0.443364277002648,-9.25519110605222
"LEOPARD","Imputed data (t2)",-2.27685347527182,-9.29946105266669
"LEOPARD","Imputed data (t2)",-3.74378301010933,-10.2983069545765
"LEOPARD","Imputed data (t2)",-1.3908196021656,-9.99889056657329
"LEOPARD","Imputed data (t2)",-1.95146862478994,-8.68136164631521
"LEOPARD","Imputed data (t2)",0.60699780974728,-8.46364646119826
"LEOPARD","Imputed data (t2)",-0.150926275140705,-10.2321048221424
"LEOPARD","Imputed data (t2)",-3.16983372278129,-10.6912611488522
"LEOPARD","Imputed data (t2)",-0.454025111640454,-9.45729784858847
"LEOPARD","Imputed data (t2)",-2.4494124903032,-9.3325262257547
"LEOPARD","Imputed data (t2)",-0.539461827798538,-9.80599067703539
"LEOPARD","Imputed data (t2)",-2.15254899115816,-10.4856679038137
"LEOPARD","Imputed data (t2)",-0.225638442093052,-9.50855210750693
"LEOPARD","Imputed data (t2)",-3.68520567947743,-10.6425462254583
"LEOPARD","Imputed data (t2)",0.707133781738816,-9.90256948479623
"LEOPARD","Imputed data (t2)",-2.45569127845557,-10.7136533161001
"LEOPARD","Imputed data (t2)",-3.83888297447182,-10.2442596162441
"LEOPARD","Imputed data (t2)",-0.101108420812949,-9.70333853359382
"LEOPARD","Imputed data (t2)",1.0371093039087,-9.67248048466397
"LEOPARD","Imputed data (t2)",-0.904327559522601,-9.81133977099081
"LEOPARD","Imputed data (t2)",-3.44789253092298,-10.7057166760425
"LEOPARD","Imputed data (t2)",-1.2709631791829,-9.07287901810699
"LEOPARD","Imputed data (t2)",-2.60588559403558,-10.6668440455743
"LEOPARD","Imputed data (t2)",1.17540307696427,-9.04889521233495
"LEOPARD","Imputed data (t2)",-0.85274732754623,-9.39722639469525
"LEOPARD","Imputed data (t2)",-3.75948306778004,-10.4218454756857
"LEOPARD","Imputed data (t2)",0.74116919296276,-9.82494517859062
"LEOPARD","Imputed data (t2)",-1.60810420778119,-8.87132680800506
"LEOPARD","Imputed data (t2)",-0.172210877632559,-9.53222069092073
"LEOPARD","Imputed data (t2)",-3.72572148836896,-10.472388171692
"LEOPARD","Imputed data (t2)",-3.23249965934907,-10.2738798124563
"LEOPARD","Imputed data (t2)",-2.9356878969198,-10.5443091786793
"LEOPARD","Imputed data (t2)",-1.0517497275153,-9.33731059229151
"LEOPARD","Imputed data (t2)",0.109554427322482,-8.64727468183699
"LEOPARD","Imputed data (t2)",-3.22126210557754,-10.09530434005
"LEOPARD","Imputed data (t2)",-0.84042647441849,-8.18453930434513
"LEOPARD","Imputed data (t2)",-0.415827052791152,-9.18437374418417
"LEOPARD","Imputed data (t2)",-3.24478756121001,-10.6670434096053
"LEOPARD","Imputed data (t2)",-3.03801549985011,-9.44615277533834
"LEOPARD","Imputed data (t2)",-1.94121070280663,-9.8872522221699
"LEOPARD","Imputed data (t2)",-3.72219730736301,-10.5472899221247
"LEOPARD","Imputed data (t2)",-2.88696672824998,-9.04890259979924
"LEOPARD","Imputed data (t2)",-0.496572696760313,-9.74546625121994
"LEOPARD","Imputed data (t2)",-1.98417981634895,-10.1160163340157
"LEOPARD","Imputed data (t2)",-0.334489234701186,-10.5181907971584
"LEOPARD","Imputed data (t2)",-1.42785179966994,-8.04512634397358
"LEOPARD","Imputed data (t2)",-3.08405062126611,-10.4449655673682
"LEOPARD","Imputed data (t2)",-2.32716014692861,-9.1222782928315
"LEOPARD","Imputed data (t2)",-1.20202078783353,-8.58419711808886
"LEOPARD","Imputed data (t2)",-0.458241879903447,-9.21074376433826
"LEOPARD","Imputed data (t2)",-1.61164394095635,-9.11379501017896
"LEOPARD","Imputed data (t2)",0.0623003423993402,-9.40432754211049
"LEOPARD","Imputed data (t2)",-3.09835610857271,-10.7947077009103
"LEOPARD","Imputed data (t2)",-0.0457993069376601,-9.82461608046731
"LEOPARD","Imputed data (t2)",-2.47257477502184,-8.86418975655159
"LEOPARD","Imputed data (t2)",-2.00094270264371,-10.1362687910755
"LEOPARD","Imputed data (t2)",-0.617231044470531,-9.12900335662474
"LEOPARD","Imputed data (t2)",0.140930910480334,-10.3454588828266
"LEOPARD","Imputed data (t2)",1.76456225723193,-9.10969460525891
"LEOPARD","Imputed data (t2)",-3.24186996153289,-10.512950693295
"LEOPARD","Imputed data (t2)",-2.76145415441941,-10.6469507381296
"LEOPARD","Imputed data (t2)",-0.19981496147966,-10.0626931139578
"LEOPARD","Imputed data (t2)",-0.295639558155768,-8.03335081966189
"LEOPARD","Imputed data (t2)",-0.309170242381459,-10.5067918299249
"LEOPARD","Imputed data (t2)",-0.162239035534143,-10.5172951195058
"LEOPARD","Imputed data (t2)",2.79314109553709,10.2884086553154
"LEOPARD","Imputed data (t2)",-2.05088760907245,-10.1079894196564
"LEOPARD","Imputed data (t2)",-2.64823539640657,-10.7656803880374
"LEOPARD","Imputed data (t2)",-3.22046933460651,-10.2238968892537
"LEOPARD","Imputed data (t2)",-3.27581920782928,-10.2112408270393
"LEOPARD","Imputed data (t2)",-1.60733007474751,-9.50721801803276
"LEOPARD","Imputed data (t2)",-1.4986451502726,-9.33982875069905
"LEOPARD","Imputed data (t2)",-0.0503270894683641,-10.0420177059115
"LEOPARD","Imputed data (t2)",-3.84594821595027,-10.5031353330205
"LEOPARD","Imputed data (t2)",-3.9037546695549,-10.1598415818857
"LEOPARD","Imputed data (t2)",-3.03696752610328,-9.00055690664734
"LEOPARD","Imputed data (t2)",-0.0995295963797773,-9.51518413096646
"LEOPARD","Imputed data (t2)",-0.239091871231596,-9.2001425263358
"LEOPARD","Imputed data (t2)",-0.547409938252485,-8.56692901648426
"LEOPARD","Imputed data (t2)",-0.431170822227294,-10.5912816070245
"LEOPARD","Imputed data (t2)",-1.49281997334283,-8.98660194994078
"LEOPARD","Imputed data (t2)",-1.23483988821507,-8.54824157882982
"LEOPARD","Imputed data (t2)",-1.78900474401259,-8.27339782931176
"LEOPARD","Imputed data (t2)",0.931954784428828,-9.83177374731275
"LEOPARD","Imputed data (t2)",-0.611878538855237,-8.87875935862406
"LEOPARD","Imputed data (t2)",-3.69399510594366,-10.6631136116716
"LEOPARD","Imputed data (t2)",0.0735377939380393,-9.16651055445077
"LEOPARD","Imputed data (t2)",3.20727771950629,10.5598625033039
"LEOPARD","Imputed data (t2)",-0.673430217091203,-9.57207910383075
"LEOPARD","Imputed data (t2)",-3.85319754126009,-10.4276019224344
"LEOPARD","Imputed data (t2)",-1.44690268955948,-9.91740219713254
"LEOPARD","Imputed data (t2)",0.98037057509847,-9.80008955691067
"LEOPARD","Imputed data (t2)",-1.74303822466778,-9.50084196121426
"LEOPARD","Imputed data (t2)",-0.929573034442777,-10.6441299767985
"LEOPARD","Imputed data (t2)",-1.9413318316498,-9.75795179367383
"LEOPARD","Imputed data (t2)",-3.25106781133605,-10.4897848575079
"LEOPARD","Imputed data (t2)",-0.19437416147317,-10.332456375331
"LEOPARD","Imputed data (t2)",-2.34943230080104,-10.8174584458829
"LEOPARD","Imputed data (t2)",-3.4109481404322,-9.87321760576053
"LEOPARD","Imputed data (t2)",-3.05262259262014,-10.3573069157697
"LEOPARD","Imputed data (t2)",-3.13794878164678,-10.8918979074018
"LEOPARD","Imputed data (t2)",0.281844622275763,-8.64317616004042
"LEOPARD","Imputed data (t2)",-2.61704346611223,-9.20728806361623
"LEOPARD","Imputed data (t2)",-3.26410293935764,-10.5083712890451
"LEOPARD","Imputed data (t2)",-0.753599075894397,-9.44999000646481
"LEOPARD","Imputed data (t2)",-3.05603043098361,-9.33918450300485
"LEOPARD","Imputed data (t2)",-1.57550735642788,-8.90637490475686
"LEOPARD","Imputed data (t2)",-1.65131625533327,-9.42480282110253
"LEOPARD","Imputed data (t2)",-0.26939760585684,-9.5450658748137
"LEOPARD","Imputed data (t2)",-3.31904502058927,-10.6476111653039
"LEOPARD","Imputed data (t2)",-0.573235151264701,-9.43778162452645
"LEOPARD","Imputed data (t2)",-1.96105418158559,-9.56238838350008
"LEOPARD","Imputed data (t2)",1.40393477124366,-9.03354223695202
"LEOPARD","Imputed data (t2)",1.26241911384007,-8.46054451562471
"LEOPARD","Imputed data (t2)",-0.581060417827895,-9.18310102702769
"LEOPARD","Imputed data (t2)",-2.6709363387984,-10.8271060781665
"LEOPARD","Imputed data (t2)",-1.75320932821739,-9.39066990284583
"LEOPARD","Imputed data (t2)",-1.36417010487042,-10.096418903546
"LEOPARD","Imputed data (t2)",-1.38195814245942,-8.19452732143909
"LEOPARD","Imputed data (t2)",0.643413796131935,-9.72028152665888
"LEOPARD","Imputed data (t2)",0.750570328414101,-9.81834875321952
"LEOPARD","Imputed data (t2)",-1.79486235832075,-10.0312044545254
"cGAN","Observed data (t1)",1.82640462812321,8.8554768969518
"cGAN","Observed data (t1)",0.512407651167924,9.28505984599359
"cGAN","Observed data (t1)",1.19962890631966,10.4795830428095
"cGAN","Observed data (t1)",1.19012663649277,8.75944060088918
"cGAN","Observed data (t1)",0.460627361469467,10.9435829448073
"cGAN","Observed data (t1)",0.684957753760076,8.69167880289068
"cGAN","Observed data (t1)",2.52248780130791,11.1230601915296
"cGAN","Observed data (t1)",0.368222785614163,9.84136515690912
"cGAN","Observed data (t1)",-0.282187071236463,10.6596185524787
"cGAN","Observed data (t1)",-1.48897137400666,9.58790274078474
"cGAN","Observed data (t1)",-0.0963772117034089,8.41513110060593
"cGAN","Observed data (t1)",3.12489672628486,10.0851032539208
"cGAN","Observed data (t1)",1.64424488009308,8.72081208013751
"cGAN","Observed data (t1)",1.13911102290177,8.63491427778345
"cGAN","Observed data (t1)",2.78847373684571,10.6120687284925
"cGAN","Observed data (t1)",1.12318895042488,8.74198701844679
"cGAN","Observed data (t1)",2.82138719642903,10.1993262560061
"cGAN","Observed data (t1)",0.257223134462444,8.7033659881465
"cGAN","Observed data (t1)",1.71522815444003,11.0493450629852
"cGAN","Observed data (t1)",0.378294609725675,9.89699742645674
"cGAN","Observed data (t1)",0.387005039841438,9.77245502335921
"cGAN","Observed data (t1)",2.64105633577404,11.258634184884
"cGAN","Observed data (t1)",-1.49812155154779,9.34672807973104
"cGAN","Observed data (t1)",3.54548115827193,10.4301949840891
"cGAN","Observed data (t1)",-0.0469387023741909,7.92435118711907
"cGAN","Observed data (t1)",2.50439738194322,10.0252159229052
"cGAN","Observed data (t1)",-0.107257010103432,8.28094929662446
"cGAN","Observed data (t1)",2.04257559236449,8.51135325974739
"cGAN","Observed data (t1)",0.835732136363387,10.7510553055445
"cGAN","Observed data (t1)",0.193674142854137,8.69864402333118
"cGAN","Observed data (t1)",-0.464867892005445,10.6386640176207
"cGAN","Observed data (t1)",0.56720272854147,10.4406303506442
"cGAN","Observed data (t1)",-0.909673410486071,8.32941608697552
"cGAN","Observed data (t1)",3.51246404537075,9.86082512416651
"cGAN","Observed data (t1)",0.143275345543694,10.8252658502638
"cGAN","Observed data (t1)",3.51633746825649,9.45777239954556
