"DataSource","x","y","type","AUPRC_label"
"cGAN",0.785,0.177300959909656,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.786,0.17746669677128,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.787,0.177632321408419,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.788,0.177797833935018,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.789,0.17796323446487,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.79,0.178128523111612,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.791,0.17829369998873,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.792,0.178458765209554,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.793,0.178623718887262,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.794,0.17878856113488,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.795,0.178953292065279,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.796,0.179117911791179,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.796296296296296,0.179166666666667,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.797,0.179282420425149,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.798,0.179446818079604,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.799,0.179611104866809,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.8,0.179775280898876,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.801,0.179939346287768,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.802,0.180103301145295,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.803,0.180267145583118,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.804,0.180430879712747,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.805,0.180594503645541,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.806,0.180758017492711,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.807,0.180921421365318,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.808,0.181084715374272,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.809,0.181247899630335,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.81,0.181410974244121,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.811,0.181573939326094,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.812,0.181736794986571,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.813,0.18189954133572,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.814,0.182062178483561,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.814814814814815,0.182194616977226,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.815,0.182224706539966,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.816,0.182387125614662,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.817,0.182549435817227,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.818,0.182711637257092,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.819,0.182873730043541,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.82,0.183035714285714,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.821,0.183197590092603,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.822,0.183359357573054,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.823,0.183521016835768,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.824,0.1836825679893,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.825,0.183844011142061,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.826,0.184005346402317,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.827,0.184166573878187,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.828,0.184327693677649,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.829,0.184488705908535,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.83,0.184649610678532,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.831,0.184810408095185,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.832,0.184971098265896,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833,0.185131681297922,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833333333333333,0.185185185185185,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833333333333333,0.184049079754601,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833333333333333,0.182926829268293,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833333333333333,0.181818181818182,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833333333333333,0.180722891566265,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.833333333333333,0.179640718562874,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.834,0.179758597566817,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.835,0.17993535256794,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.836,0.180112031407095,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.837,0.180288634133499,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.838,0.180465160796325,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.839,0.180641611444702,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.84,0.180817986127721,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.841,0.180994284894426,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.842,0.181170507793822,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.843,0.181346654874872,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.844,0.181522726186493,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.845,0.181698721777565,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.846,0.181874641696923,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.847,0.182050485993361,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.848,0.18222625471563,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.849,0.182401947912439,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.85,0.182577565632458,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.851,0.182753107924312,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.852,0.182928574836586,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.853,0.183103966417821,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.854,0.18327928271652,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.855,0.183454523781142,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.856,0.183629689660104,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.857,0.183804780401782,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.858,0.183979796054513,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.859,0.184154736666587,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.86,0.184329602286259,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.861,0.184504392961737,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.861111111111111,0.18452380952381,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.861111111111111,0.183431952662722,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.861111111111111,0.182352941176471,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.861111111111111,0.181286549707602,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.862,0.18140578964598,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.863,0.181539827973074,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.864,0.181673753562918,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.865,0.181807566557683,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.866,0.181941267099304,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.867,0.182074855329475,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.868,0.182208331389653,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.869,0.182341695421058,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.87,0.18247494756467,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.871,0.182608087961237,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.872,0.182741116751269,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.873,0.18287403407504,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.874,0.183006840072589,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.875,0.183139534883721,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.876,0.183272118648008,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.877,0.183404591504787,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.878,0.183536953593162,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.879,0.183669205052006,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.88,0.183801346019958,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.881,0.183933376635427,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.882,0.18406529703659,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.883,0.184197107361394,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.884,0.184328807747556,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.885,0.184460398332561,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.886,0.184591879253669,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.887,0.184723250647908,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888,0.184854512652079,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.184971098265896,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.183908045977011,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.182857142857143,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.181818181818182,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.180790960451977,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.179775280898876,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.888888888888889,0.17877094972067,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.889,0.178785305684662,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.89,0.178914451641724,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.891,0.17904349379298,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.892,0.179172432263536,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.893,0.179301267178297,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.894,0.179429998661969,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.895,0.179558626839055,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.896,0.179687151833861,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.897,0.179815573770492,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.898,0.179943892772855,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.899,0.180072108964658,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.9,0.18020022246941,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.901,0.180328233410425,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.902,0.180456141910817,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.902777777777778,0.180555555555556,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.903,0.180583948093503,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.904,0.180711652081205,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.905,0.180839253996448,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.906,0.180966753961561,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.907,0.181094152098678,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.908,0.181221448529738,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.909,0.181348643376485,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.91,0.18147573676047,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.911,0.181602728803048,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.912,0.181729619625382,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.913,0.181856409348442,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.914,0.181983098093005,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.915,0.182109685979655,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916,0.182236173128786,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.18232044198895,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.181318681318681,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0,0,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.001,0.0176817288801572,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.002,0.0347490347490347,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.003,0.0512333965844402,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.004,0.0671641791044776,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.005,0.0825688073394495,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.006,0.0974729241877256,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.007,0.11190053285968,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.008,0.125874125874126,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.009,0.139414802065405,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.01,0.152542372881356,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.011,0.165275459098498,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.012,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.013,0.189627228525122,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.014,0.201277955271566,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.015,0.21259842519685,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.016,0.22360248447205,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.017,0.234303215926493,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.018,0.244712990936556,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.019,0.254843517138599,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.02,0.264705882352941,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.021,0.274310595065312,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.022,0.283667621776504,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.023,0.292786421499293,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.024,0.301675977653631,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.025,0.310344827586207,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.026,0.318801089918256,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.027,0.327052489905788,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0277777777777778,0.333333333333333,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0277777777777778,0.25,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.028,0.251497005988024,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.029,0.258160237388724,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.03,0.264705882352941,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.031,0.271137026239067,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.032,0.277456647398844,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.033,0.283667621776504,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.034,0.289772727272727,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.035,0.295774647887324,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.036,0.301675977653631,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.037,0.307479224376731,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.038,0.313186813186813,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.039,0.318801089918256,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.04,0.324324324324324,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.041,0.329758713136729,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.042,0.335106382978723,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.043,0.340369393139842,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.044,0.345549738219895,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.045,0.350649350649351,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.046,0.355670103092784,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.047,0.360613810741688,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.048,0.365482233502538,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.049,0.370277078085642,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.05,0.375,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.051,0.379652605459057,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.052,0.384236453201971,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.053,0.388753056234719,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.054,0.393203883495146,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.055,0.397590361445783,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0555555555555556,0.4,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0555555555555556,0.333333333333333,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0555555555555556,0.285714285714286,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0555555555555556,0.25,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0555555555555556,0.222222222222222,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.056,0.22360248447205,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.057,0.226690234202386,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.058,0.229753521126761,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.059,0.232792634809294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.06,0.235807860262009,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.061,0.238799478033928,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.062,0.241767764298094,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.063,0.244712990936556,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.064,0.247635425623388,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.065,0.250535331905782,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.066,0.253412969283276,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.067,0.256268593285168,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.068,0.259102455546147,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.069,0.261914803880219,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.07,0.264705882352941,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.071,0.26747593135203,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.072,0.27022518765638,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.073,0.272953884503531,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.074,0.275662251655629,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.075,0.278350515463918,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.076,0.2810188989318,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.077,0.283667621776504,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.078,0.286296900489396,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.079,0.288906948394961,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.08,0.291497975708502,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.081,0.294070189592578,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.082,0.296623794212219,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.083,0.299158990788947,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.3,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.272727272727273,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.25,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.230769230769231,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.214285714285714,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.2,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.1875,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.176470588235294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.0833333333333333,0.166666666666667,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.084,0.167776298268975,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.085,0.169435215946844,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.086,0.171087533156499,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.087,0.172733289212442,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.088,0.174372523117569,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.089,0.176005273566249,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.09,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.091,0.179251477347341,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.092,0.18086500655308,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.093,0.182472204054938,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.094,0.184073107049608,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.095,0.185667752442997,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.096,0.187256176853056,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.097,0.188838416612589,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.098,0.190414507772021,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.099,0.191984486102133,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.1,0.193548387096774,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.101,0.195106245975531,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.102,0.196658097686375,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.103,0.198203976908275,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
