"DataSource","x","y","type","AUROC_label"
"cGAN",0.218,0.260222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.21875,0.263888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.219,0.265111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.22,0.27,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.221,0.274888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.221590909090909,0.277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.222,0.278777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.223,0.281222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.224,0.283666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.225,0.286111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.225378787878788,0.287037037037037,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.226,0.288555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.227,0.291,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.228,0.293444444444445,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.229,0.295888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.229166666666667,0.296296296296296,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.23,0.298333333333334,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.231,0.300777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.232,0.303222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.232954545454545,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.233,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.234,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.235,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.236,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.237,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.238,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.238636363636364,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.239,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.24,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.241,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.242,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.243,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.244,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.244318181818182,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.245,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.246,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.247,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.248,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.249,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.25,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.251,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.252,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.253,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.254,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.255,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.255681818181818,0.305555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.255681818181818,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.256,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.257,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.258,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.259,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.26,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.261,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.261363636363636,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.262,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.263,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.264,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.265,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.266,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.267,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.267045454545455,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.268,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.269,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.27,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.271,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.272,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.272727272727273,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.273,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.274,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.275,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.276,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.277,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.278,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.278409090909091,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.279,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.28,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.281,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.282,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.283,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.284,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.284090909090909,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.285,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.286,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.287,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.288,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.289,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.289772727272727,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.29,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.291,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.292,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.293,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.294,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.295,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.295454545454545,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.296,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.297,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.298,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.299,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.3,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.301,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.301136363636364,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.302,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.303,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.304,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.305,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.306,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.306818181818182,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.307,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.308,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.309,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.31,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.311,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.312,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.3125,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.313,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.314,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.315,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.316,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.317,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.318,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.318181818181818,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.319,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.32,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.321,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.322,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.323,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.323863636363636,0.333333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.323863636363636,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.324,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.325,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.326,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.327,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.328,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.329,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.329545454545455,0.361111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.329545454545455,0.388888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.33,0.391111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.331,0.396,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.332,0.400888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.332386363636364,0.402777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.333,0.405777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.334,0.410666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.335,0.415555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.335227272727273,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.336,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.337,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.338,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.339,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.34,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.340909090909091,0.416666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.341,0.417111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.342,0.422,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.343,0.426888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.34375,0.430555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.344,0.431777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.345,0.436666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.346,0.441555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.346590909090909,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.347,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.348,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.349,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.35,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.351,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.352,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.352272727272727,0.444444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.353,0.448,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.354,0.452888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.355,0.457777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.355113636363636,0.458333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.356,0.462666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.357,0.467555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.357954545454545,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.358,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.359,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.36,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.361,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.362,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.363,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.363636363636364,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.364,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.365,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.366,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.367,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.368,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.369,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.369318181818182,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.37,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.371,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.372,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.373,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.374,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.375,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.376,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.377,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.378,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.379,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.38,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.380681818181818,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.381,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.382,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.383,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.384,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.385,0.472222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
