"group","source","V1","V2"
"LEOPARD","Observed data (t2)",-3.57313417617702,1.95569457994437
"LEOPARD","Observed data (t2)",-1.93614053225419,-0.30847113875961
"LEOPARD","Observed data (t2)",-1.54544315044862,-0.524593642609124
"LEOPARD","Observed data (t2)",-1.51593903380638,-0.93450456079546
"LEOPARD","Observed data (t2)",-0.0384449998397396,-3.71161983355494
"LEOPARD","Observed data (t2)",-3.43132950707951,-0.136241700284836
"LEOPARD","Observed data (t2)",-1.93800200504596,-0.829456947906742
"LEOPARD","Observed data (t2)",-1.20739326245893,1.38380521723613
"LEOPARD","Observed data (t2)",-3.57067061296163,0.132791824411465
"LEOPARD","Observed data (t2)",0.206917934807169,-2.35141228220722
"LEOPARD","Observed data (t2)",-0.0639239893693494,-1.32104168175261
"LEOPARD","Observed data (t2)",-2.62832889360142,1.90354712403759
"LEOPARD","Observed data (t2)",-0.207587722277428,-1.56005819567058
"LEOPARD","Observed data (t2)",0.925278883182541,-1.18543503993527
"LEOPARD","Observed data (t2)",-2.09330610868477,-1.01753721962077
"LEOPARD","Observed data (t2)",-1.0317253868307,2.15050852042941
"LEOPARD","Observed data (t2)",-2.02576880965191,-2.97036766977239
"LEOPARD","Observed data (t2)",-0.838688753387638,-1.74871628990624
"LEOPARD","Observed data (t2)",-0.0253281957241637,-2.64188316842893
"LEOPARD","Observed data (t2)",-1.14676067741028,-0.291628878725737
"LEOPARD","Observed data (t2)",-2.20964177652932,0.351448705395589
"LEOPARD","Observed data (t2)",0.327655913654757,-2.51828151436666
"LEOPARD","Observed data (t2)",-0.240336500175737,2.84223216170123
"LEOPARD","Observed data (t2)",-0.268497467294577,-0.877816271561268
"LEOPARD","Observed data (t2)",-0.907652445430325,-0.284659647567426
"LEOPARD","Observed data (t2)",-1.1246606615298,-1.17865906062229
"LEOPARD","Observed data (t2)",1.1082734256971,-1.5477098284469
"LEOPARD","Observed data (t2)",0.0128626811436919,-1.30263461334096
"LEOPARD","Observed data (t2)",-0.365880648572009,-2.2896685658994
"LEOPARD","Observed data (t2)",-3.03134446361889,-0.315223174798787
"LEOPARD","Observed data (t2)",-1.88748530011291,1.94062218820536
"LEOPARD","Observed data (t2)",3.92842304713974,0.183146833690965
"LEOPARD","Observed data (t2)",-1.72142509866719,-1.41368796166407
"LEOPARD","Observed data (t2)",-1.84576996459495,1.6679239686991
"LEOPARD","Observed data (t2)",0.00567605849965104,-3.61215408549441
"LEOPARD","Observed data (t2)",-1.26029623536129,1.20666697200655
"LEOPARD","Observed data (t2)",-2.96418306048373,0.488883544576985
"LEOPARD","Observed data (t2)",-1.56689538810594,-2.90098779138722
"LEOPARD","Observed data (t2)",-1.40146144679475,1.18276716118731
"LEOPARD","Observed data (t2)",-1.59821873834965,1.69346970313824
"LEOPARD","Observed data (t2)",-2.9965432770104,0.867577558017932
"LEOPARD","Observed data (t2)",-0.285951240428609,-1.15916738960201
"LEOPARD","Observed data (t2)",-3.16378603775879,-1.76988615270464
"LEOPARD","Observed data (t2)",-0.380812833199406,0.451611812226792
"LEOPARD","Observed data (t2)",-1.95590133660402,1.90978853069546
"LEOPARD","Observed data (t2)",-1.67294139550995,-3.01050884913547
"LEOPARD","Observed data (t2)",-1.20017604678435,1.24122549245114
"LEOPARD","Observed data (t2)",-1.41450205769225,-3.13756444369526
"LEOPARD","Observed data (t2)",-2.86014448422434,-1.11205431302766
"LEOPARD","Observed data (t2)",-1.5018822680148,1.33375731041827
"LEOPARD","Observed data (t2)",-2.35782502225253,-0.0518809059187396
"LEOPARD","Observed data (t2)",-1.91393678487537,1.6625842435775
"LEOPARD","Observed data (t2)",2.80429330693313,-0.0825866425825685
"LEOPARD","Observed data (t2)",0.38237536689064,-2.97445471853123
"LEOPARD","Observed data (t2)",-0.821029153903459,-0.586113412606
"LEOPARD","Observed data (t2)",-2.28947590509896,1.3954260621647
"LEOPARD","Observed data (t2)",0.61612429844257,-2.78216095473202
"LEOPARD","Observed data (t2)",-3.52156549712199,0.967617705491812
"LEOPARD","Observed data (t2)",-3.49742935669823,1.38511826511068
"LEOPARD","Observed data (t2)",-2.81915409464144,1.57578913890306
"LEOPARD","Observed data (t2)",-0.520428175823079,-1.4309106413231
"LEOPARD","Observed data (t2)",-0.716351533108488,-0.875353887248492
"LEOPARD","Observed data (t2)",0.0722307249723868,-1.76291222465019
"LEOPARD","Observed data (t2)",-3.64066720089613,1.64972562155071
"LEOPARD","Observed data (t2)",-1.60261460139504,1.589862350798
"LEOPARD","Observed data (t2)",2.54037571284762,-0.520301612031919
"LEOPARD","Observed data (t2)",0.688767697763386,-2.68639963395695
"LEOPARD","Observed data (t2)",-1.30932441611161,-0.581279816096976
"LEOPARD","Observed data (t2)",-2.58156812925125,2.41289636132664
"LEOPARD","Observed data (t2)",0.389723945696715,-3.11055090287131
"LEOPARD","Observed data (t2)",-3.08600628268646,1.07294442509891
"LEOPARD","Observed data (t2)",-1.73793726648898,-0.773027621901705
"LEOPARD","Observed data (t2)",-3.76352960012468,-1.00289290790718
"LEOPARD","Observed data (t2)",-1.59878722666589,1.85751951650871
"LEOPARD","Observed data (t2)",-2.89944997143497,-1.31473728147311
"LEOPARD","Observed data (t2)",-3.67361420153838,-0.90431469191582
"LEOPARD","Observed data (t2)",0.245595964725894,-3.08252634708697
"LEOPARD","Observed data (t2)",0.150968866174535,-1.84848467012831
"LEOPARD","Observed data (t2)",-3.29427378180488,1.95436825775679
"LEOPARD","Observed data (t2)",-0.00508084507472805,-0.356320414348766
"LEOPARD","Observed data (t2)",2.34160167406487,0.651713702827282
"LEOPARD","Observed data (t2)",-1.18630474552944,-0.133065827577051
"LEOPARD","Observed data (t2)",-2.3223724530798,2.21953464377356
"LEOPARD","Observed data (t2)",-2.4040280159988,1.61877312032979
"LEOPARD","Observed data (t2)",-1.1291174157432,-1.89803386768466
"LEOPARD","Observed data (t2)",-0.999003719393474,-2.10040992145818
"LEOPARD","Observed data (t2)",-2.78188304363005,0.789346405959028
"LEOPARD","Observed data (t2)",-2.46856849431962,-0.740317332804561
"LEOPARD","Observed data (t2)",-2.3258383516879,-2.35569751034104
"LEOPARD","Observed data (t2)",-0.324558918008584,-1.4700369450653
"LEOPARD","Observed data (t2)",2.4087795998316,-1.94434773952677
"LEOPARD","Observed data (t2)",-1.05913938218713,0.434613524738813
"LEOPARD","Observed data (t2)",-0.00198466707451988,-2.34052521327855
"LEOPARD","Observed data (t2)",3.21671500955803,-0.399109864080484
"LEOPARD","Observed data (t2)",-0.851789691221827,-0.44521872275519
"LEOPARD","Observed data (t2)",0.248050622156629,-1.35363028554963
"LEOPARD","Observed data (t2)",-2.11552156895906,0.640133327811477
"LEOPARD","Observed data (t2)",-1.52848967977406,1.31235405591505
"LEOPARD","Observed data (t2)",3.4355331227216,0.161400963633995
"LEOPARD","Observed data (t2)",-2.78824778701871,2.28587324474947
"LEOPARD","Observed data (t2)",-1.4362424740207,1.71703550718771
"LEOPARD","Observed data (t2)",3.87883103627814,-0.313240543115012
"LEOPARD","Observed data (t2)",3.41019778912577,-1.2302766947621
"LEOPARD","Observed data (t2)",-2.16906561213967,-0.726961671106827
"LEOPARD","Observed data (t2)",-1.03031767970434,-0.720735883447995
"LEOPARD","Observed data (t2)",-0.823051203869966,-2.44148029990478
"LEOPARD","Observed data (t2)",-3.94351531277786,-0.143212204737541
"LEOPARD","Observed data (t2)",-0.378151137729634,-2.53984162745418
"LEOPARD","Observed data (t2)",-0.0340452684600849,-2.62688868090019
"LEOPARD","Observed data (t2)",-2.71353945062506,-1.78710044015684
"LEOPARD","Observed data (t2)",-0.141716800110165,-2.08542938687425
"LEOPARD","Observed data (t2)",-3.95636851903435,0.322959678409663
"LEOPARD","Observed data (t2)",0.0118942093111259,0.191522724740924
"LEOPARD","Observed data (t2)",-1.00783513569805,-2.13629002110726
"LEOPARD","Observed data (t2)",-3.56322867593193,-1.59077271793997
"LEOPARD","Observed data (t2)",-2.61757943942853,-0.456718747576814
"LEOPARD","Observed data (t2)",-0.485869727531504,-1.4081549280356
"LEOPARD","Observed data (t2)",-0.988466309414357,-0.0802213713721862
"LEOPARD","Observed data (t2)",-1.69560939460176,-0.272134522042886
"LEOPARD","Observed data (t2)",-0.91217775359326,0.274826436624735
"LEOPARD","Observed data (t2)",0.0585149991711451,-0.147511808781564
"LEOPARD","Observed data (t2)",-1.62542336796797,-0.425611803350371
"LEOPARD","Observed data (t2)",-1.16400544827989,-0.142900711215755
"LEOPARD","Observed data (t2)",-3.05076827776548,0.200730975360256
"LEOPARD","Observed data (t2)",-0.0537645443643506,-2.94920004245427
"LEOPARD","Observed data (t2)",-0.444987444244251,0.256653018491263
"LEOPARD","Observed data (t2)",0.583618031340636,-0.926142321112938
"LEOPARD","Observed data (t2)",1.97728060535192,3.46624823576135
"LEOPARD","Observed data (t2)",3.49894739969725,-0.887646507676774
"LEOPARD","Observed data (t2)",-1.65412759658846,-2.96617880821054
"LEOPARD","Observed data (t2)",-0.817451243113732,-0.946265374464356
"LEOPARD","Observed data (t2)",-1.74269765801636,0.45551345030043
"LEOPARD","Observed data (t2)",-2.16977274861226,-1.5057500217675
"LEOPARD","Observed data (t2)",-1.26155420439527,-2.48959278786063
"LEOPARD","Observed data (t2)",-2.8615018648542,1.55694367673455
"LEOPARD","Observed data (t2)",-1.40819510620613,-0.612421401390076
"LEOPARD","Observed data (t2)",-3.69605232515598,-0.259410748518451
"LEOPARD","Observed data (t2)",2.31783255335671,-0.417890664570551
"LEOPARD","Observed data (t2)",-2.47091022138172,-0.564036748754498
"LEOPARD","Observed data (t2)",-4.10535057812754,-0.32366682306649
"LEOPARD","Observed data (t2)",-2.81068013568686,0.46553510556602
"LEOPARD","Observed data (t2)",-3.54982125546655,1.80613392587083
"LEOPARD","Observed data (t2)",-3.38829529469999,2.17059087457706
"LEOPARD","Observed data (t2)",0.0970944711283307,-1.79584098823895
"LEOPARD","Observed data (t2)",-2.62594507839049,1.75287247084694
"LEOPARD","Observed data (t2)",-2.42486380490946,-0.78233883514928
"LEOPARD","Observed data (t2)",-0.526078463902168,-0.606150989012249
"LEOPARD","Observed data (t2)",-0.138314035604788,-3.70066138116662
"LEOPARD","Observed data (t2)",-0.671786680135763,-1.8411501769619
"LEOPARD","Observed data (t2)",-1.9112344597053,1.61388561143798
"LEOPARD","Observed data (t2)",-2.71753397474981,-1.46429419039784
"LEOPARD","Observed data (t2)",-1.45195987353381,0.716578122000928
"LEOPARD","Observed data (t2)",-2.29412285270709,-0.242750991171346
"LEOPARD","Observed data (t2)",-0.765777257506582,0.464280459964284
"LEOPARD","Observed data (t2)",-3.04821648959422,1.7479206664521
"LEOPARD","Observed data (t2)",-0.747096124525403,-0.30025406337464
"LEOPARD","Observed data (t2)",-2.02253431602063,1.16114639001849
"LEOPARD","Observed data (t2)",-2.1983743516967,-0.105396499737585
"LEOPARD","Observed data (t2)",-0.478074408892832,1.8089412433636
"LEOPARD","Observed data (t2)",0.370729589414431,-0.117458996859125
"LEOPARD","Observed data (t2)",-0.411196641882935,-1.28040001059731
"LEOPARD","Observed data (t2)",-3.5917828537575,-1.09518380102107
"LEOPARD","Observed data (t2)",-2.18155595227168,-0.618074615428993
"LEOPARD","Observed data (t2)",-1.59290026821012,-2.76965418974868
"LEOPARD","Observed data (t2)",1.18281342873895,-2.96041708443757
"LEOPARD","Observed data (t2)",-1.12049328302275,-2.63258307583027
"LEOPARD","Observed data (t2)",-2.89497760176649,-2.1340001740529
"LEOPARD","Observed data (t2)",-0.98606776049331,-1.588660088014
"LEOPARD","Observed data (t2)",-1.46685567330194,-2.31166547814144
"LEOPARD","Observed data (t2)",-2.36828355405332,1.73754215100949
"LEOPARD","Observed data (t2)",-3.12548599329455,0.13237643823751
"LEOPARD","Observed data (t2)",1.13622620558443,-0.378442127832314
"LEOPARD","Observed data (t2)",-3.38775098415513,-1.68389804412252
"LEOPARD","Observed data (t2)",3.75274270420887,0.192794471125782
"LEOPARD","Observed data (t2)",-2.72695196301797,-1.22378379731059
"LEOPARD","Observed data (t2)",-1.88524618050591,-0.28773392854337
"LEOPARD","Observed data (t2)",-0.00898293063242609,0.539850927289448
"LEOPARD","Observed data (t2)",-2.86185789507818,0.122882747709883
"LEOPARD","Observed data (t2)",-1.46093119052968,1.17698209752119
"LEOPARD","Observed data (t2)",-2.24090723606436,0.829385506020219
"LEOPARD","Observed data (t2)",-0.550228173003823,-2.78917381539809
"LEOPARD","Observed data (t2)",-1.73257904917762,1.24657883753155
"LEOPARD","Observed data (t2)",-1.31621151951161,-0.299778865258402
"LEOPARD","Observed data (t2)",0.603536460399838,-2.75599059432398
"LEOPARD","Observed data (t2)",-0.0538485310675299,-2.2927405552988
"LEOPARD","Observed data (t2)",-0.610224588078478,0.0806670266045923
"LEOPARD","Observed data (t2)",1.31107491082203,4.02444283238107
"LEOPARD","Observed data (t2)",-2.27526112654285,-0.946587717948182
"LEOPARD","Observed data (t2)",-1.22181601282249,-1.45708239654792
"LEOPARD","Observed data (t2)",-0.507254354615687,-2.78311564325954
"LEOPARD","Observed data (t2)",-0.281335844560534,0.71311032699612
"LEOPARD","Observed data (t2)",0.33181879247538,-3.16954113901181
"LEOPARD","Observed data (t2)",-3.09273610807207,0.871621122264262
"LEOPARD","Observed data (t2)",-2.05351716743643,-1.65109082037855
"LEOPARD","Observed data (t2)",-1.24194232683642,1.72907208634523
"LEOPARD","Observed data (t2)",-2.37751441625698,1.38657047773373
"LEOPARD","Observed data (t2)",1.05989948850215,-2.69429886000078
"LEOPARD","Observed data (t2)",-2.88143246271429,2.23121384882985
"LEOPARD","Observed data (t2)",-1.21185079319768,-2.57015224407153
"LEOPARD","Observed data (t2)",-2.26379182265252,1.47747973908164
"LEOPARD","Observed data (t2)",-3.09356847022101,1.17334691888948
"LEOPARD","Observed data (t2)",-0.395879394631586,2.85928283086095
"LEOPARD","Observed data (t2)",-0.0445354495651052,0.44616320954086
"LEOPARD","Observed data (t2)",-2.38753465484765,0.291410260958217
"LEOPARD","Observed data (t2)",0.422942675699436,-0.550836263404635
"LEOPARD","Observed data (t2)",0.365108496615676,-3.13112288290066
"LEOPARD","Observed data (t2)",-2.22645348020218,0.524691168486476
"LEOPARD","Observed data (t2)",-2.66172759552395,-1.77065780849895
"LEOPARD","Observed data (t2)",-0.119334113177309,-3.66715442731138
"LEOPARD","Observed data (t2)",-2.17354238273435,-1.15619643585584
"LEOPARD","Observed data (t2)",-3.73699548915502,0.461709194355646
"LEOPARD","Observed data (t2)",-1.06507186863628,-3.19018604233498
"LEOPARD","Observed data (t2)",-2.81667492964646,1.0303295708134
"LEOPARD","Observed data (t2)",-0.196802331053048,-3.67238094727257
"LEOPARD","Observed data (t2)",-2.11691365061751,-1.67889412078812
"LEOPARD","Observed data (t2)",-2.88424471354816,1.25193975348009
"LEOPARD","Observed data (t2)",0.0646192261396126,0.0168536990404069
"LEOPARD","Observed data (t2)",-0.541438656963647,-0.228684457477663
"LEOPARD","Observed data (t2)",-3.17236483175754,0.217398383759321
"LEOPARD","Observed data (t2)",-2.10404780707823,-0.50634709034692
"LEOPARD","Observed data (t2)",-3.62105582948996,1.44343789538405
"LEOPARD","Observed data (t2)",-2.81652180420148,-1.1938942439352
"LEOPARD","Observed data (t2)",0.864505603623244,-2.77771374802479
"LEOPARD","Observed data (t2)",-3.05872680700642,0.408729794101011
"LEOPARD","Observed data (t2)",-2.1453126516996,0.35888678830669
"LEOPARD","Observed data (t2)",-1.51770078563941,0.193347806534579
"LEOPARD","Observed data (t2)",-3.9230138214945,-0.256580991394599
"LEOPARD","Observed data (t2)",-0.563990284674988,-1.57619725354771
"LEOPARD","Observed data (t2)",-3.46060021351466,2.19428598310832
"LEOPARD","Observed data (t2)",-0.0818138356944449,-2.4568895864189
"LEOPARD","Observed data (t2)",0.0041434690762549,-0.566089275859489
"LEOPARD","Observed data (t2)",-0.434479069526706,-0.802207961949985
"LEOPARD","Observed data (t2)",-2.61549445518665,-0.796653373352125
"LEOPARD","Observed data (t2)",-2.31782406236954,-3.29774350737812
"LEOPARD","Observed data (t2)",-0.316273698563043,-3.41366256451516
"LEOPARD","Observed data (t2)",-2.74653965238374,1.99824009710408
"LEOPARD","Observed data (t2)",0.292292921686186,-1.29071623260605
"LEOPARD","Observed data (t2)",-2.37826692555586,-1.19867620035991
"LEOPARD","Observed data (t2)",0.459893893706686,-2.26349257803421
"LEOPARD","Observed data (t2)",-1.91700260476453,0.154620417409637
"LEOPARD","Observed data (t2)",-3.61726767681599,-0.687024375518582
"LEOPARD","Observed data (t2)",-2.19323894984084,-1.99562966363048
"LEOPARD","Observed data (t2)",-3.78407990750364,-1.02568234502398
"LEOPARD","Observed data (t2)",-1.32385115947222,-1.55839722101962
"LEOPARD","Observed data (t2)",-0.606084021012053,-2.73894471643624
"LEOPARD","Observed data (t2)",-3.21751274641699,-1.32064793163357
"LEOPARD","Observed data (t2)",0.747629158245267,-2.8991477973865
"LEOPARD","Observed data (t2)",-2.24940976148514,0.399640848299145
"LEOPARD","Observed data (t2)",-3.93658718806082,0.583586693640371
"LEOPARD","Observed data (t2)",-0.0267267708750861,-3.15619246137758
"LEOPARD","Observed data (t2)",-0.303120738611822,-2.88352286164854
