"group","source","V1","V2"
"LEOPARD","Observed data (t1)",-0.766465102494752,2.95879683703031
"LEOPARD","Observed data (t1)",-2.42562160585414,-1.74420945841813
"LEOPARD","Observed data (t1)",-2.37012467466672,-1.36720944809799
"LEOPARD","Observed data (t1)",-0.782722292724327,1.90513642587666
"LEOPARD","Observed data (t1)",-1.21927854393425,1.09686953495012
"LEOPARD","Observed data (t1)",-1.31433170603376,0.512769536147904
"LEOPARD","Observed data (t1)",-2.73949152338009,1.28411568398151
"LEOPARD","Observed data (t1)",-3.14140041398553,0.226990182153803
"LEOPARD","Observed data (t1)",0.0673605692548229,-3.62730359777949
"LEOPARD","Observed data (t1)",-1.98435016406232,0.96220614045496
"LEOPARD","Observed data (t1)",-0.736338061886874,0.662480138790037
"LEOPARD","Observed data (t2)",1.85770527584138,-0.0351640922241733
"LEOPARD","Observed data (t2)",3.54418631361574,2.20444985012226
"LEOPARD","Observed data (t2)",0.428035048738996,0.261128784030462
"LEOPARD","Observed data (t2)",1.32606994843431,0.109073537428511
"LEOPARD","Observed data (t2)",1.64618660187006,-0.667922570195811
"LEOPARD","Observed data (t2)",-0.0702205209810278,-3.66590136556854
"LEOPARD","Observed data (t2)",3.37598582822294,-0.0189159088727148
"LEOPARD","Observed data (t2)",2.24021819585131,-0.964954799285003
"LEOPARD","Observed data (t2)",1.34718673962955,1.18324762557995
"LEOPARD","Observed data (t2)",3.56668600401768,0.466134733738138
"LEOPARD","Observed data (t2)",-0.0866759799147785,-2.04087022221876
"LEOPARD","Observed data (t2)",0.318838841912619,-1.67031578630727
"LEOPARD","Observed data (t2)",2.89740255187533,2.05971188509393
"LEOPARD","Observed data (t2)",0.277034660706337,-1.33434836593072
"LEOPARD","Observed data (t2)",0.156059066582568,0.0455381270020449
"LEOPARD","Observed data (t2)",1.86922758990205,-1.02344136743848
"LEOPARD","Observed data (t2)",1.36860141370458,2.21789585953507
"LEOPARD","Observed data (t2)",2.08862577696674,-2.73031836457586
"LEOPARD","Observed data (t2)",0.89010551282868,-1.60430148251499
"LEOPARD","Observed data (t2)",-0.050930160377182,-2.42802950511176
"LEOPARD","Observed data (t2)",1.17012652598973,-0.423898376314206
"LEOPARD","Observed data (t2)",2.09019876819722,0.4055532809712
"LEOPARD","Observed data (t2)",-0.397207056185841,-2.20605072669544
"LEOPARD","Observed data (t2)",2.44909698750808,0.0562438535880185
"LEOPARD","Observed data (t2)",1.05693251424533,0.530103712185962
"LEOPARD","Observed data (t2)",1.14909309726494,-0.315265275602249
"LEOPARD","Observed data (t2)",1.24123312563581,-1.1873243571949
"LEOPARD","Observed data (t2)",-0.509013227185487,-1.95577138205649
"LEOPARD","Observed data (t2)",0.154342094591825,-1.09219429922035
"LEOPARD","Observed data (t2)",0.643800271208996,-2.1711587430307
"LEOPARD","Observed data (t2)",3.16202989733347,0.165595437425416
"LEOPARD","Observed data (t2)",2.1854757487628,1.45660682202669
"LEOPARD","Observed data (t2)",1.95221219114288,-0.222569836682543
"LEOPARD","Observed data (t2)",1.63206498221477,-0.906026024850435
"LEOPARD","Observed data (t2)",1.95444879657802,1.85296593242745
"LEOPARD","Observed data (t2)",-0.0290777558524117,-3.63799738128261
"LEOPARD","Observed data (t2)",1.88223702883288,1.75801718557009
"LEOPARD","Observed data (t2)",3.04730430417246,0.499957002479882
"LEOPARD","Observed data (t2)",1.28516128417279,-2.88674909378335
"LEOPARD","Observed data (t2)",2.40114578167714,1.99710576322129
"LEOPARD","Observed data (t2)",2.01056941268373,1.92089576887244
"LEOPARD","Observed data (t2)",3.41758151401089,0.75814088670859
"LEOPARD","Observed data (t2)",0.294945054954623,-1.09337359550248
"LEOPARD","Observed data (t2)",3.07007941379016,-1.48463986142391
"LEOPARD","Observed data (t2)",0.953293423129355,0.69908666747105
"LEOPARD","Observed data (t2)",1.80781878052931,1.84426382150954
"LEOPARD","Observed data (t2)",1.81744418907828,-2.6201299274342
"LEOPARD","Observed data (t2)",1.27624134623981,1.36245089935913
"LEOPARD","Observed data (t2)",1.11575390996497,-3.1540403446777
"LEOPARD","Observed data (t2)",2.72767936861309,-0.837880014245571
"LEOPARD","Observed data (t2)",2.31460224016393,1.89618989689978
"LEOPARD","Observed data (t2)",2.23785752471728,0.519156913046537
"LEOPARD","Observed data (t2)",1.98511982371471,1.64423659365598
"LEOPARD","Observed data (t2)",-2.13201283731925,-0.849637240594259
"LEOPARD","Observed data (t2)",-0.158042620803063,-2.71966764006604
"LEOPARD","Observed data (t2)",1.3254614903919,-0.779529751684978
"LEOPARD","Observed data (t2)",2.29367837657261,1.65512226469547
"LEOPARD","Observed data (t2)",0.535026405081852,-2.06232998549353
"LEOPARD","Observed data (t2)",3.45492431481359,1.19653120483005
"LEOPARD","Observed data (t2)",3.37055140756129,1.62534615371491
"LEOPARD","Observed data (t2)",2.81070755492906,1.87891405585402
"LEOPARD","Observed data (t2)",0.664998157167484,-1.49047607826815
"LEOPARD","Observed data (t2)",1.14967624357152,-0.102299949230238
"LEOPARD","Observed data (t2)",0.00567523731921771,-1.71599326776857
"LEOPARD","Observed data (t2)",3.35886503607864,1.93879805749197
"LEOPARD","Observed data (t2)",2.03495052885601,1.88421913343334
"LEOPARD","Observed data (t2)",-2.49641552773905,-0.429355585008583
"LEOPARD","Observed data (t2)",-0.143132030759851,-2.33592921941662
"LEOPARD","Observed data (t2)",1.30723385637226,-0.69612722088588
"LEOPARD","Observed data (t2)",2.59850320121888,2.59714110065346
"LEOPARD","Observed data (t2)",-0.379492995383082,-3.10270543849208
"LEOPARD","Observed data (t2)",3.08566850478095,1.31175416981078
"LEOPARD","Observed data (t2)",1.78058912379949,-0.471799210745505
"LEOPARD","Observed data (t2)",3.34544951853481,-0.509645731829354
"LEOPARD","Observed data (t2)",1.8238618433566,1.77955394751506
"LEOPARD","Observed data (t2)",2.90070062425569,-1.31720852414893
"LEOPARD","Observed data (t2)",3.64157822763442,-0.872369783256168
"LEOPARD","Observed data (t2)",0.127419817085972,-2.72673641619729
"LEOPARD","Observed data (t2)",0.145209773081609,-1.84059508003136
"LEOPARD","Observed data (t2)",3.32518598311819,2.16991218306767
"LEOPARD","Observed data (t2)",0.342907506730327,0.164213440770548
"LEOPARD","Observed data (t2)",-2.00075164646702,0.554100816365828
"LEOPARD","Observed data (t2)",1.75922160068656,-0.144561182947583
"LEOPARD","Observed data (t2)",2.183432880742,2.27590533969433
"LEOPARD","Observed data (t2)",2.48966883957801,1.53303149070872
"LEOPARD","Observed data (t2)",1.28148003189106,-1.26895832699931
"LEOPARD","Observed data (t2)",0.892506539844904,-1.7531160681261
"LEOPARD","Observed data (t2)",2.87491008526533,0.832775016112012
"LEOPARD","Observed data (t2)",2.63857616814044,-0.835782235527275
"LEOPARD","Observed data (t2)",2.29448115531703,-2.0146797499778
"LEOPARD","Observed data (t2)",0.585729894780425,-1.11149243664882
"LEOPARD","Observed data (t2)",0.560582411594937,-1.76339401920706
"LEOPARD","Observed data (t2)",1.42025628377317,0.0757119617870774
"LEOPARD","Observed data (t2)",0.23901395663942,-2.61420232627852
"LEOPARD","Observed data (t2)",0.658171556789308,-0.952384878735758
"LEOPARD","Observed data (t2)",1.10251746973732,0.404962808625536
"LEOPARD","Observed data (t2)",0.477727120189458,-1.31610312107547
"LEOPARD","Observed data (t2)",1.7951244522634,1.05203516145352
"LEOPARD","Observed data (t2)",1.70148785772363,1.57998727498605
"LEOPARD","Observed data (t2)",0.510634427566411,-1.50147893683561
"LEOPARD","Observed data (t2)",2.76877430791768,2.50508241434152
"LEOPARD","Observed data (t2)",1.38817233766857,1.66852951088054
"LEOPARD","Observed data (t2)",-0.89619135416461,-2.8673739070659
"LEOPARD","Observed data (t2)",1.6418012655998,-2.48782572371126
"LEOPARD","Observed data (t2)",2.3299979502754,-0.508800777947803
"LEOPARD","Observed data (t2)",0.979650989208375,-0.86880860444294
"LEOPARD","Observed data (t2)",1.03290335544508,-1.65253891452116
"LEOPARD","Observed data (t2)",3.82704211852511,0.263373373750357
"LEOPARD","Observed data (t2)",0.393288411496793,-2.20780766554178
"LEOPARD","Observed data (t2)",0.230187162248015,-2.13147986823759
"LEOPARD","Observed data (t2)",3.14941061285684,-1.87748669999502
"LEOPARD","Observed data (t2)",0.132327445159661,-2.02816942759944
"LEOPARD","Observed data (t2)",3.94941856660473,0.507055628872612
"LEOPARD","Observed data (t2)",1.16875398411152,0.797019067894403
"LEOPARD","Observed data (t2)",1.00515206334534,-2.24777313762785
"LEOPARD","Observed data (t2)",3.63237895450999,-1.3449981334402
"LEOPARD","Observed data (t2)",2.59712023021014,-0.463826369011489
"LEOPARD","Observed data (t2)",0.357625374519131,-1.35688418462494
"LEOPARD","Observed data (t2)",0.8822690596048,0.373865208428378
"LEOPARD","Observed data (t2)",1.59542062993051,-0.213402891405467
"LEOPARD","Observed data (t2)",1.38777919756568,-0.0225562239907655
"LEOPARD","Observed data (t2)",0.483917900713616,-0.288699584682981
"LEOPARD","Observed data (t2)",1.85572047263766,-0.2564232623729
"LEOPARD","Observed data (t2)",1.48180012176484,-0.116340207873126
"LEOPARD","Observed data (t2)",3.21250735551323,0.563013706212454
"LEOPARD","Observed data (t2)",-0.0106307349693872,-2.90019140532721
"LEOPARD","Observed data (t2)",0.823327834901883,-0.0995476469375763
"LEOPARD","Observed data (t2)",-0.437258010600049,-0.870432823161144
"LEOPARD","Observed data (t2)",3.64902287677943,0.98866000297518
"LEOPARD","Observed data (t2)",-3.27543094044561,-1.23930168929961
"LEOPARD","Observed data (t2)",1.51710907932285,-2.91397916480037
"LEOPARD","Observed data (t2)",0.886939951866729,-0.952659203219368
"LEOPARD","Observed data (t2)",1.71665977636027,0.459122924061911
"LEOPARD","Observed data (t2)",1.91687761860679,-1.49591538104681
"LEOPARD","Observed data (t2)",1.36728652938146,-2.34980496309222
"LEOPARD","Observed data (t2)",2.97492108568968,1.70703631942928
"LEOPARD","Observed data (t2)",1.37626796214194,-0.612148925606908
"LEOPARD","Observed data (t2)",3.47473591908551,-0.173927629381638
"LEOPARD","Observed data (t2)",1.44895047194161,-0.994385262452045
"LEOPARD","Observed data (t2)",1.30433309572735,0.242092472746738
"LEOPARD","Observed data (t2)",4.03427186607082,-0.121573314470197
"LEOPARD","Observed data (t2)",2.97624742435096,0.658811781797508
"LEOPARD","Observed data (t2)",3.47710399993185,2.05567548248018
"LEOPARD","Observed data (t2)",3.51199199696164,2.3860799933906
"LEOPARD","Observed data (t2)",0.0447542159019656,-1.75072337802559
"LEOPARD","Observed data (t2)",2.77974901274821,1.51671110274808
"LEOPARD","Observed data (t2)",2.51496697154379,-0.93496330490317
"LEOPARD","Observed data (t2)",0.701730018067193,-0.469559395480487
"LEOPARD","Observed data (t2)",0.115522732698376,-3.64544592747487
"LEOPARD","Observed data (t2)",0.597142427574308,-1.8629896769461
"LEOPARD","Observed data (t2)",1.74349103572795,1.76557261373276
"LEOPARD","Observed data (t2)",2.64338548581441,-0.877611641454913
"LEOPARD","Observed data (t2)",1.33217103591551,1.00014522253322
"LEOPARD","Observed data (t2)",2.18894876570801,0.00113019083682762
"LEOPARD","Observed data (t2)",1.04148130139243,0.548130176569228
"LEOPARD","Observed data (t2)",3.18671143840847,1.87766836944906
"LEOPARD","Observed data (t2)",0.738495209779029,0.499803132341688
"LEOPARD","Observed data (t2)",2.1826613139783,1.61871630472663
"LEOPARD","Observed data (t2)",2.82635978437139,0.859572292840837
"LEOPARD","Observed data (t2)",0.602824471238719,1.70097190635087
"LEOPARD","Observed data (t2)",0.0901201723730315,-0.125088339777144
"LEOPARD","Observed data (t2)",0.719796306087909,-1.07808802243609
"LEOPARD","Observed data (t2)",3.35283176325443,-1.18664389799652
"LEOPARD","Observed data (t2)",2.0591940435609,-0.685629126540169
"LEOPARD","Observed data (t2)",1.55956197114914,-2.62338212809518
"LEOPARD","Observed data (t2)",-0.0195569811534285,-3.29445155262169
"LEOPARD","Observed data (t2)",0.937677367911041,-2.54767857790696
"LEOPARD","Observed data (t2)",2.93990193712684,-1.95110758903742
"LEOPARD","Observed data (t2)",1.06723189695368,-1.64052237608755
"LEOPARD","Observed data (t2)",1.13578689129849,-2.09142489767275
"LEOPARD","Observed data (t2)",2.37303557100678,1.96587932647502
"LEOPARD","Observed data (t2)",3.14446352570132,0.379161509829733
"LEOPARD","Observed data (t2)",-0.971371678907531,-0.410136097419467
"LEOPARD","Observed data (t2)",3.20969751945197,-0.42420082079188
"LEOPARD","Observed data (t2)",-0.767726223514211,-0.206224701368191
"LEOPARD","Observed data (t2)",2.68048836097277,-1.35397897111724
"LEOPARD","Observed data (t2)",1.96201342901392,-0.114361443536928
"LEOPARD","Observed data (t2)",-0.248733357817526,0.340792716242221
"LEOPARD","Observed data (t2)",2.61444878549195,0.344215357185114
"LEOPARD","Observed data (t2)",1.39222778520301,1.18582233272976
"LEOPARD","Observed data (t2)",2.11418141051986,0.764393737838192
"LEOPARD","Observed data (t2)",0.64464320325197,-2.48764589374575
"LEOPARD","Observed data (t2)",1.67400523682192,1.46986349347264
"LEOPARD","Observed data (t2)",1.74947159937075,0.129824028706904
"LEOPARD","Observed data (t2)",0.546026568110881,-0.770080106884397
"LEOPARD","Observed data (t2)",0.152634663331051,-2.00621987920606
"LEOPARD","Observed data (t2)",1.25147349526086,0.0993551180904223
"LEOPARD","Observed data (t2)",0.601155511223755,-0.404586531880491
"LEOPARD","Observed data (t2)",2.16841325170088,-0.812123784969859
"LEOPARD","Observed data (t2)",1.19328908339246,-1.40085004743351
"LEOPARD","Observed data (t2)",0.581008178655717,-2.67671332438112
"LEOPARD","Observed data (t2)",2.50268491851847,-0.218945836473635
"LEOPARD","Observed data (t2)",-0.358548730934833,-3.21072450042172
"LEOPARD","Observed data (t2)",3.12263227679322,0.96574961586989
"LEOPARD","Observed data (t2)",2.01428007161537,-1.45836265597439
"LEOPARD","Observed data (t2)",1.71319871988545,1.43094364439601
"LEOPARD","Observed data (t2)",2.90491824443585,1.34979018800528
"LEOPARD","Observed data (t2)",-0.538499040187232,-1.55375260041602
"LEOPARD","Observed data (t2)",2.93473368477469,2.35549382291384
"LEOPARD","Observed data (t2)",1.37641700574436,-2.64942504740061
"LEOPARD","Observed data (t2)",2.56692196943157,1.685310965166
"LEOPARD","Observed data (t2)",2.74690239890582,1.38733891224727
"LEOPARD","Observed data (t2)",2.86094140211744,0.721779751146864
"LEOPARD","Observed data (t2)",1.43364910859225,-0.0351731029308332
"LEOPARD","Observed data (t2)",2.37695622153032,0.455314285033124
"LEOPARD","Observed data (t2)",0.382825181304005,0.250312318754571
"LEOPARD","Observed data (t2)",-0.36801905855737,-3.04647996268229
"LEOPARD","Observed data (t2)",2.33465479867253,0.770268898450124
"LEOPARD","Observed data (t2)",2.62118516933072,-1.45529742058513
"LEOPARD","Observed data (t2)",-0.0168127015369079,-3.7334048425863
"LEOPARD","Observed data (t2)",2.08659534949226,-1.02799581334827
"LEOPARD","Observed data (t2)",3.69845579077795,0.596888669438817
"LEOPARD","Observed data (t2)",1.12520083031854,-3.11361723256354
"LEOPARD","Observed data (t2)",3.29277512450599,0.971499123112781
"LEOPARD","Observed data (t2)",0.219730061274162,-3.63679619038677
"LEOPARD","Observed data (t2)",2.25044012908882,-1.57440953076292
"LEOPARD","Observed data (t2)",2.81985215156754,1.367067014744
"LEOPARD","Observed data (t2)",1.90624538036498,-1.15675677010865
"LEOPARD","Observed data (t2)",0.502188379765747,0.069244072973759
"LEOPARD","Observed data (t2)",3.38138412202181,0.365269187671436
"LEOPARD","Observed data (t2)",2.0434371851346,-0.606771177412547
"LEOPARD","Observed data (t2)",3.61246294493225,1.61699260883467
"LEOPARD","Observed data (t2)",2.97914677326614,-0.981024947271637
"LEOPARD","Observed data (t2)",0.0615462298113343,-2.67690970895216
"LEOPARD","Observed data (t2)",3.42435218304017,0.742808448701754
"LEOPARD","Observed data (t2)",2.06527659397035,0.286809849296109
"LEOPARD","Observed data (t2)",1.29018630469998,0.527625581444093
"LEOPARD","Observed data (t2)",4.06031311200403,-0.00569081673559218
"LEOPARD","Observed data (t2)",0.117127109121659,-1.92523181804623
"LEOPARD","Observed data (t2)",3.43925922758604,2.34401522135857
"LEOPARD","Observed data (t2)",0.166296932130676,-1.98046222328344
"LEOPARD","Observed data (t2)",0.601314495703388,-1.47039249111775
"LEOPARD","Observed data (t2)",1.0069570425397,-0.866489838256516
"LEOPARD","Observed data (t2)",2.64008263321386,-0.658513148142183
"LEOPARD","Observed data (t2)",2.33466565900891,-3.31614888326633
"LEOPARD","Observed data (t2)",0.260893451488016,-3.4816587145305
"LEOPARD","Observed data (t2)",2.81764660518572,2.20149694484266
"LEOPARD","Observed data (t2)",1.53720609878846,-1.64538101771943
"LEOPARD","Observed data (t2)",2.13544995295352,-1.07458856283312
"LEOPARD","Observed data (t2)",-0.169490971801074,-1.87554886661141
"LEOPARD","Observed data (t2)",2.19870892651686,0.0184668959885161
"LEOPARD","Observed data (t2)",3.56869075232635,-0.628761654109858
"LEOPARD","Observed data (t2)",2.12256984057462,-1.98047918734485
"LEOPARD","Observed data (t2)",3.6257525299648,-1.00093495883523
"LEOPARD","Observed data (t2)",1.25869021306845,-1.33624597883022
"LEOPARD","Observed data (t2)",0.326765735307464,-2.75988725848388
"LEOPARD","Observed data (t2)",3.2797784329759,-0.713665887475278
"LEOPARD","Observed data (t2)",-0.657831764326359,-2.87606603762363
"LEOPARD","Observed data (t2)",2.57076847794376,0.625013570865963
"LEOPARD","Observed data (t2)",3.89110504171162,0.828022627668494
"LEOPARD","Observed data (t2)",0.0435307547799139,-2.98679717466973
"LEOPARD","Observed data (t2)",0.495917686571894,-2.78249833919559
"LEOPARD","Observed data (t2)",2.09225011293327,-0.322084716821559
"LEOPARD","Observed data (t2)",1.18836489331006,-0.357312588992697
"LEOPARD","Observed data (t2)",2.15001486719988,0.885890989331845
"LEOPARD","Observed data (t2)",2.3830573193805,-1.37253318277681
"LEOPARD","Observed data (t2)",2.36941057760294,-1.92413401048646
"LEOPARD","Observed data (t2)",2.24091827696059,-0.471086627141438
"LEOPARD","Observed data (t2)",2.26813975263576,1.21305455975966
